"","BioProject_case","Run","Diet1","Nutrition1","shannon","group","Diet"
"311","PRJEB11419","ERR5947520","control","High_alkohol",0.283281018157881,"control","Vegatarian"
"312","PRJEB11419","ERR5294898","Vegatarian","Low_alkohol",1.13199414193414,"treat","Vegatarian"
"313","PRJEB11419","ERR5294706","control","High_alkohol",0.685929800252373,"control","Vegatarian"
"314","PRJEB11419","ERR5947583","control","Low_alkohol",2.72785669979495,"control","Vegatarian"
"315","PRJEB11419","ERR5948249","control","Low_alkohol",1.2771724742483,"control","Vegatarian"
"316","PRJEB11419","ERR5295207","control","Low_alkohol",0,"control","Vegatarian"
"317","PRJEB11419","ERR5294900","control","High_alkohol",0,"control","Vegatarian"
"318","PRJEB11419","ERR5294881","Vegatarian","Low_alkohol",0,"treat","Vegatarian"
"319","PRJEB11419","ERR5947778","control","High_alkohol",1.56069861730132,"control","Vegatarian"
"320","PRJEB11419","ERR5294710","control","Low_alkohol",0,"control","Vegatarian"
"321","PRJEB11419","ERR5947649","control","High_alkohol",2.09296138148863,"control","Vegatarian"
"322","PRJEB11419","ERR5294837","control","Low_alkohol",0.203325391644517,"control","Vegatarian"
"323","PRJEB11419","ERR5947862","control","Low_alkohol",1.27263977033224,"control","Vegatarian"
"324","PRJEB11419","ERR5294715","control","Low_alkohol",0.140829907919446,"control","Vegatarian"
"325","PRJEB11419","ERR5294905","control","Low_alkohol",0.35632875298882,"control","Vegatarian"
"326","PRJEB11419","ERR5455090","control","High_alkohol",1.02649020839135,"control","Vegatarian"
"327","PRJEB11419","ERR5948255","control","Low_alkohol",1.96994150863995,"control","Vegatarian"
"328","PRJEB11419","ERR5294590","control","High_alkohol",0,"control","Vegatarian"
"329","PRJEB11419","ERR7783612","Vegatarian","Low_alkohol",0.166486527409298,"treat","Vegatarian"
"330","PRJEB11419","ERR5532632","control","Low_alkohol",0,"control","Vegatarian"
"331","PRJEB11419","ERR5294908","Vegatarian","Low_alkohol",0.990640083673303,"treat","Vegatarian"
"332","PRJEB11419","ERR5947552","control","High_alkohol",2.26629879856037,"control","Vegatarian"
"333","PRJEB11419","ERR5294842","control","Low_alkohol",0,"control","Vegatarian"
"334","PRJEB11419","ERR5455093","control","High_alkohol",1.43672198911517,"control","Vegatarian"
"335","PRJEB11419","ERR5294720","control","Low_alkohol",0.0353445283781497,"control","Vegatarian"
"336","PRJEB11419","ERR5294843","control","Low_alkohol",0.0354090518061291,"control","Vegatarian"
"337","PRJEB11419","ERR7783747","control","Low_alkohol",0.837653148621082,"control","Vegatarian"
"338","PRJEB11419","ERR5294721","control","Low_alkohol",0,"control","Vegatarian"
"339","PRJEB11419","ERR5294891","control","Low_alkohol",0,"control","Vegatarian"
"340","PRJEB11419","ERR5455096","Vegatarian","Low_alkohol",1.74928615514734,"treat","Vegatarian"
"341","PRJEB11419","ERR5294911","control","High_alkohol",0,"control","Vegatarian"
"342","PRJEB11419","ERR5294724","control","Low_alkohol",0.00649650680885578,"control","Vegatarian"
"343","PRJEB11419","ERR5294871","control","Low_alkohol",1.32574227545362,"control","Vegatarian"
"344","PRJEB11419","ERR5295159","control","Low_alkohol",0,"control","Vegatarian"
"345","PRJEB11419","ERR5532580","control","Low_alkohol",0.180663032097284,"control","Vegatarian"
"346","PRJEB11419","ERR7783664","control","Low_alkohol",0.206492657949902,"control","Vegatarian"
"347","PRJEB11419","ERR5294766","Vegatarian","High_alkohol",0.684385345526593,"treat","Vegatarian"
"348","PRJEB11419","ERR5294767","control","High_alkohol",0.691416077617118,"control","Vegatarian"
"349","PRJEB11419","ERR5532622","control","Low_alkohol",0,"control","Vegatarian"
"350","PRJEB11419","ERR5455146","control","High_alkohol",0.129806155151121,"control","Vegatarian"
"351","PRJEB11419","ERR5947664","control","Low_alkohol",1.15922678972195,"control","Vegatarian"
"352","PRJEB11419","ERR5294853","control","High_alkohol",1.48895937327353,"control","Vegatarian"
"353","PRJEB11419","ERR5455037","control","Low_alkohol",0.818811496386951,"control","Vegatarian"
"354","PRJEB11419","ERR5947542","control","Low_alkohol",1.42850713391575,"control","Vegatarian"
"355","PRJEB11419","ERR5294791","control","Low_alkohol",0,"control","Vegatarian"
"356","PRJEB11419","ERR5947817","control","High_alkohol",1.16083217136322,"control","Vegatarian"
"357","PRJEB11419","ERR5455171","control","High_alkohol",0.933472517458753,"control","Vegatarian"
"358","PRJEB11419","ERR5294792","control","Low_alkohol",2.01571625400799,"control","Vegatarian"
"359","PRJEB11419","ERR5947861","control","High_alkohol",0.697482349378746,"control","Vegatarian"
"360","PRJEB11419","ERR5947606","Vegatarian","Low_alkohol",1.99430193280694,"treat","Vegatarian"
"361","PRJEB11419","ERR5295233","Vegatarian","High_alkohol",0,"treat","Vegatarian"
"362","PRJEB11419","ERR5294668","control","Low_alkohol",0,"control","Vegatarian"
"363","PRJEB11419","ERR7783758","control","Low_alkohol",0.563010953633895,"control","Vegatarian"
"364","PRJEB11419","ERR5455045","control","Low_alkohol",0.758958578002678,"control","Vegatarian"
"365","PRJEB11419","ERR5295051","control","High_alkohol",0,"control","Vegatarian"
"366","PRJEB11419","ERR7783759","control","Low_alkohol",0.816029430309467,"control","Vegatarian"
"367","PRJEB11419","ERR5455049","control","High_alkohol",1.47527124800655,"control","Vegatarian"
"368","PRJEB11419","ERR5294736","control","Low_alkohol",0,"control","Vegatarian"
"369","PRJEB11419","ERR5532528","control","High_alkohol",0.0500271819211333,"control","Vegatarian"
"370","PRJEB11419","ERR5948213","Vegatarian","Low_alkohol",0.545594573969185,"treat","Vegatarian"
"371","PRJEB11419","ERR5948214","control","High_alkohol",0.752531752351549,"control","Vegatarian"
"372","PRJEB11419","ERR5947551","control","Low_alkohol",1.70705043163111,"control","Vegatarian"
"373","PRJEB11419","ERR5654398","control","Low_alkohol",2.70381169530699,"control","Vegatarian"
"374","PRJEB11419","ERR7783764","control","Low_alkohol",0.111231058492532,"control","Vegatarian"
"375","PRJEB11419","ERR5948011","control","High_alkohol",1.55710241907991,"control","Vegatarian"
"376","PRJEB11419","ERR7783765","control","Low_alkohol",0.417954312053811,"control","Vegatarian"
"377","PRJEB11419","ERR5532597","control","Low_alkohol",0,"control","Vegatarian"
"378","PRJEB11419","ERR5295175","control","Low_alkohol",0,"control","Vegatarian"
"379","PRJEB11419","ERR5947870","control","Low_alkohol",1.59978802698795,"control","Vegatarian"
"380","PRJEB11419","ERR5294679","Vegatarian","Low_alkohol",1.23327110643576,"treat","Vegatarian"
"381","PRJEB11419","ERR5294617","control","High_alkohol",0,"control","Vegatarian"
"382","PRJEB11419","ERR5294869","control","Low_alkohol",0,"control","Vegatarian"
"383","PRJEB11419","ERR5455079","control","Low_alkohol",1.17279005665887,"control","Vegatarian"
"384","PRJEB11419","ERR5295178","control","Low_alkohol",0,"control","Vegatarian"
"385","PRJEB11419","ERR5455060","control","Low_alkohol",0.670319364434342,"control","Vegatarian"
"386","PRJEB11419","ERR5947834","control","Low_alkohol",1.41116727794818,"control","Vegatarian"
"387","PRJEB11419","ERR5532600","control","Low_alkohol",0,"control","Vegatarian"
"388","PRJEB11419","ERR5294727","control","Low_alkohol",1.03019564722542,"control","Vegatarian"
"389","PRJEB11419","ERR5532623","control","Low_alkohol",0.573291963451343,"control","Vegatarian"
"390","PRJEB11419","ERR5294874","control","High_alkohol",0,"control","Vegatarian"
"391","PRJEB11419","ERR5294877","control","Low_alkohol",0,"control","Vegatarian"
"392","PRJEB11419","ERR5294559","control","Low_alkohol",0,"control","Vegatarian"
"393","PRJEB11419","ERR5294876","control","Low_alkohol",1.64784257767963,"control","Vegatarian"
"394","PRJEB11419","ERR5947835","control","High_alkohol",1.65128315307561,"control","Vegatarian"
"395","PRJEB11419","ERR5295257","control","High_alkohol",0,"control","Vegatarian"
"396","PRJEB11419","ERR5295066","control","High_alkohol",0,"control","Vegatarian"
"397","PRJEB11419","ERR5947838","control","High_alkohol",0.908665114949706,"control","Vegatarian"
"398","PRJEB11419","ERR5532605","control","Low_alkohol",0.839149599870182,"control","Vegatarian"
"399","PRJEB11419","ERR5294856","control","Low_alkohol",0,"control","Vegatarian"
"400","PRJEB11419","ERR5654416","control","High_alkohol",2.26607029070266,"control","Vegatarian"
"401","PRJEB11419","ERR5947839","control","Low_alkohol",2.1268705338107,"control","Vegatarian"
"402","PRJEB11419","ERR5294689","control","Low_alkohol",1.34333439050965,"control","Vegatarian"
"403","PRJEB11419","ERR5294628","control","Low_alkohol",2.37513211866002,"control","Vegatarian"
"404","PRJEB11419","ERR5455067","control","Low_alkohol",0.316487251179534,"control","Vegatarian"
"405","PRJEB11419","ERR5654418","control","High_alkohol",2.15709722568441,"control","Vegatarian"
"406","PRJEB11419","ERR5455134","control","Low_alkohol",0.197747768579117,"control","Vegatarian"
"407","PRJEB11419","ERR5947630","control","High_alkohol",1.59262643546662,"control","Vegatarian"
"408","PRJEB11419","ERR5947721","control","Low_alkohol",1.32452173757224,"control","Vegatarian"
"409","PRJEB11419","ERR5294819","control","Low_alkohol",0,"control","Vegatarian"
"410","PRJEB11419","ERR5654421","control","High_alkohol",1.76618353512568,"control","Vegatarian"
"411","PRJEB11419","ERR5948235","control","Low_alkohol",1.70004929666307,"control","Vegatarian"
"412","PRJEB11419","ERR5455137","control","Low_alkohol",0.0716561384411357,"control","Vegatarian"
"413","PRJEB11419","ERR5455074","control","Low_alkohol",1.3870700105201,"control","Vegatarian"
"414","PRJEB11419","ERR5947726","control","High_alkohol",1.01811004115995,"control","Vegatarian"
"415","PRJEB11419","ERR5455138","Vegatarian","High_alkohol",1.19658525329172,"treat","Vegatarian"
"416","PRJEB11419","ERR5455139","control","High_alkohol",1.62158931923782,"control","Vegatarian"
"417","PRJEB11419","ERR5294573","control","Low_alkohol",0.455236531654784,"control","Vegatarian"
"418","PRJEB11419","ERR5294761","control","Low_alkohol",0.692461152611233,"control","Vegatarian"
"419","PRJEB11419","ERR5947828","control","Low_alkohol",0.200695747735279,"control","Vegatarian"
"420","PRJEB11419","ERR5455141","control","Low_alkohol",0,"control","Vegatarian"
"421","PRJEB11419","ERR5947515","control","Low_alkohol",1.1682612700691,"control","Vegatarian"
"422","PRJEB11419","ERR5947638","control","High_alkohol",1.07241639534243,"control","Vegatarian"
"423","PRJEB11419","ERR5455099","control","Low_alkohol",1.1566285203027,"control","Vegatarian"
"424","PRJEB11419","ERR5947729","control","High_alkohol",2.20671194134343,"control","Vegatarian"
"425","PRJEB11419","ERR5294764","control","High_alkohol",0,"control","Vegatarian"
"426","PRJEB11419","ERR5947730","control","Low_alkohol",1.77829025035622,"control","Vegatarian"
"427","PRJEB11419","ERR5532620","control","Low_alkohol",0.622049128646561,"control","Vegatarian"
"428","PRJEB11419","ERR5294894","control","Low_alkohol",0,"control","Vegatarian"
"429","PRJEB11419","ERR5455102","control","High_alkohol",0.392602369285898,"control","Vegatarian"
"430","PRJEB11419","ERR5294580","control","Low_alkohol",0,"control","Vegatarian"
"431","PRJEB11419","ERR5947855","control","High_alkohol",2.89035601380362,"control","Vegatarian"
"432","PRJEB11419","ERR5947642","control","Low_alkohol",1.8504550065498,"control","Vegatarian"
"433","PRJEB11419","ERR5294832","control","High_alkohol",0,"control","Vegatarian"
"434","PRJEB11419","ERR5295206","control","High_alkohol",0.210626649050235,"control","Vegatarian"
"435","PRJEB11419","ERR5947856","control","Low_alkohol",0.696294999785749,"control","Vegatarian"
"436","PRJEB11419","ERR5947857","control","High_alkohol",0.142236442379594,"control","Vegatarian"
"437","PRJEB11419","ERR5948043","control","Low_alkohol",1.60475517838172,"control","Vegatarian"
"438","PRJEB11419","ERR5294901","control","High_alkohol",1.00883681235988,"control","Vegatarian"
"439","PRJEB11419","ERR5295186","control","Low_alkohol",0,"control","Vegatarian"
"440","PRJEB11419","ERR5455086","control","Low_alkohol",1.54133686412145,"control","Vegatarian"
"441","PRJEB11419","ERR5294520","control","High_alkohol",1.46951248194286,"control","Vegatarian"
"442","PRJEB11419","ERR5294711","control","High_alkohol",1.56526914377315,"control","Vegatarian"
"443","PRJEB11419","ERR5455087","control","Low_alkohol",0.227886481926336,"control","Vegatarian"
"444","PRJEB11419","ERR5455088","control","Low_alkohol",1.59054280228489,"control","Vegatarian"
"445","PRJEB11419","ERR5532631","control","Low_alkohol",0,"control","Vegatarian"
"446","PRJEB11419","ERR5455089","control","Low_alkohol",0.954197375771705,"control","Vegatarian"
"447","PRJEB11419","ERR5947651","control","Low_alkohol",0.752003467957198,"control","Vegatarian"
"448","PRJEB11419","ERR5947863","Vegatarian","Low_alkohol",2.04969152756641,"treat","Vegatarian"
"449","PRJEB11419","ERR5532630","control","Low_alkohol",0,"control","Vegatarian"
"450","PRJEB11419","ERR5948049","control","High_alkohol",1.99542262190773,"control","Vegatarian"
"451","PRJEB11419","ERR5947591","control","High_alkohol",1.20744397018665,"control","Vegatarian"
"452","PRJEB11419","ERR5947866","control","Low_alkohol",0.0436000903164418,"control","Vegatarian"
"453","PRJEB11419","ERR5532634","control","Low_alkohol",0.688457221789363,"control","Vegatarian"
"454","PRJEB11419","ERR5532633","control","Low_alkohol",1.5093437049574,"control","Vegatarian"
"455","PRJEB11419","ERR5294718","control","Low_alkohol",0,"control","Vegatarian"
"456","PRJEB11419","ERR5532636","control","Low_alkohol",1.37601594050299,"control","Vegatarian"
"457","PRJEB11419","ERR5947655","control","High_alkohol",1.09498615714758,"control","Vegatarian"
"458","PRJEB11419","ERR5947656","control","High_alkohol",0.649975972715025,"control","Vegatarian"
"459","PRJEB11419","ERR5455095","control","High_alkohol",0.605021205421479,"control","Vegatarian"
"460","PRJEB11419","ERR5947596","control","High_alkohol",1.23123795640141,"control","Vegatarian"
"461","PRJEB11419","ERR5295219","control","High_alkohol",0.887210663286526,"control","Vegatarian"
"462","PRJEB11419","ERR7783617","control","Low_alkohol",0,"control","Vegatarian"
"463","PRJEB11419","ERR5947659","control","Low_alkohol",0,"control","Vegatarian"
"464","PRJEB11419","ERR5294913","control","High_alkohol",0,"control","Vegatarian"
"465","PRJEB11419","ERR5294723","control","High_alkohol",1.14578507523661,"control","Vegatarian"
"466","PRJEB11419","ERR5947660","control","Low_alkohol",0.76575829601803,"control","Vegatarian"
"467","PRJEB11419","ERR7783403","control","High_alkohol",1.64291858592443,"control","Vegatarian"
"468","PRJEB11419","ERR5947661","control","Low_alkohol",0.0437523821596711,"control","Vegatarian"
"469","PRJEB11419","ERR5947833","control","High_alkohol",0.961859966645635,"control","Vegatarian"
"470","PRJEB11419","ERR5947662","control","Low_alkohol",1.9371191507409,"control","Vegatarian"
"471","PRJEB11419","ERR5455101","control","Low_alkohol",0.569082838186225,"control","Vegatarian"
"472","PRJEB11419","ERR5294854","control","Low_alkohol",1.09335825234923,"control","Vegatarian"
"473","PRJEB11419","ERR5294537","control","Low_alkohol",0,"control","Vegatarian"
"474","PRJEB11419","ERR5947663","control","Low_alkohol",2.07790938198422,"control","Vegatarian"
"475","PRJEB11419","ERR5294728","control","High_alkohol",0,"control","Vegatarian"
"476","PRJEB11419","ERR5294538","control","High_alkohol",0,"control","Vegatarian"
"477","PRJEB11419","ERR5294917","control","Low_alkohol",0.787300149088546,"control","Vegatarian"
"478","PRJEB11419","ERR5947605","Vegatarian","Low_alkohol",2.22447721331029,"treat","Vegatarian"
"479","PRJEB11419","ERR5532585","control","High_alkohol",0.614938305470672,"control","Vegatarian"
"480","PRJEB11419","ERR5294730","control","Low_alkohol",0,"control","Vegatarian"
"481","PRJEB11419","ERR5295165","control","High_alkohol",0.688457221789363,"control","Vegatarian"
"482","PRJEB11419","ERR7783757","control","Low_alkohol",0.454319468761126,"control","Vegatarian"
"483","PRJEB11419","ERR5947880","control","Low_alkohol",0.66823517741665,"control","Vegatarian"
"484","PRJEB11419","ERR7783628","control","Low_alkohol",1.74800076849667,"control","Vegatarian"
"485","PRJEB11419","ERR5947669","control","High_alkohol",0.460622869196654,"control","Vegatarian"
"486","PRJEB11419","ERR5455108","control","Low_alkohol",1.9237020650329,"control","Vegatarian"
"487","PRJEB11419","ERR5295168","Vegatarian","High_alkohol",1.30947570681726,"treat","Vegatarian"
"488","PRJEB11419","ERR5294544","control","Low_alkohol",1.1424828293241,"control","Vegatarian"
